virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/HongKong/514/2009	B/HongKong/514/2009	2009	512	Switz2010
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/Paris/1762/2009	B/Paris/1762/2009	2009	256	Switz2010
B/Paris/1762/2009	B/Paris/1762/2009	2009	B/HongKong/514/2009	B/HongKong/514/2009	2009	256	Switz2010
B/Paris/1762/2009	B/Paris/1762/2009	2009	B/Paris/1762/2009	B/Paris/1762/2009	2009	256	Switz2010
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/HongKong/514/2009	B/HongKong/514/2009	2009	512	Swiss2010_isolates
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/Paris/1762/2009	B/Paris/1762/2009	2009	256	Swiss2010_isolates
B/Paris/1762/2009	B/Paris/1762/2009	2009	B/HongKong/514/2009	B/HongKong/514/2009	2009	256	Swiss2010_isolates
B/Paris/1762/2009	B/Paris/1762/2009	2009	B/Paris/1762/2009	B/Paris/1762/2009	2009	256	Swiss2010_isolates
B/Madagascar/82/2010	B/Madagascar/82/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	80	MRC2010SepVic
B/Madagascar/82/2010	B/Madagascar/82/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	40	MRC2010SepVic
B/Norway/198/2010	B/Norway/198/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic
B/Norway/198/2010	B/Norway/198/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic
B/Stockholm/2/2010	B/Stockholm/2/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic
B/Stockholm/2/2010	B/Stockholm/2/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic
B/HongKong/259/2010	B/HongKong/259/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	40	MRC2010SepVic
B/HongKong/259/2010	B/HongKong/259/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	40	MRC2010SepVic
B/HongKong/270/2010	B/HongKong/270/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic
B/HongKong/270/2010	B/HongKong/270/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic
B/England/27/2010	B/England/27/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	640	MRC2010SepVic
B/England/27/2010	B/England/27/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic
B/Caen/992/2010	B/Caen/992/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic
B/Caen/992/2010	B/Caen/992/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic
B/Odessa/3833/2010	B/Odessa/3833/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic
B/Odessa/3833/2010	B/Odessa/3833/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic
B/Madagascar/1178/2010	B/Madagascar/1178/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic
B/Madagascar/1178/2010	B/Madagascar/1178/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic
B/Madagascar/1184/2010	B/Madagascar/1184/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic
B/Madagascar/1184/2010	B/Madagascar/1184/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic
B/Lorraine/942/2010	B/Lorraine/942/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic
B/Lorraine/942/2010	B/Lorraine/942/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic
B/Odessa/3886/2010	B/Odessa/3886/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic
B/Odessa/3886/2010	B/Odessa/3886/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic
B/England/56/2010	B/England/56/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic
B/England/56/2010	B/England/56/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic
B/England/57/2010	B/England/57/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic
B/England/57/2010	B/England/57/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic
B/Stockholm/3/2010	B/Stockholm/3/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic
B/Stockholm/3/2010	B/Stockholm/3/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic
B/Milano/30/2010	B/Milano/30/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	20	MRC2010SepVic
B/Milano/30/2010	B/Milano/30/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	40	MRC2010SepVic
B/Lorraine/1080/2010	B/Lorraine/1080/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic
B/Lorraine/1080/2010	B/Lorraine/1080/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic
B/Milano/34/2010	B/Milano/34/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	20	MRC2010SepVic
B/Milano/34/2010	B/Milano/34/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	40	MRC2010SepVic
B/Milano/36/2010	B/Milano/36/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	40	MRC2010SepVic
B/Milano/36/2010	B/Milano/36/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	80	MRC2010SepVic
B/Madagascar/2766/2010	B/Madagascar/2766/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic
B/Madagascar/2766/2010	B/Madagascar/2766/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic
B/Ekaterinburg/1/2010	B/Ekaterinburg/1/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	640	MRC2010SepVic
B/Ekaterinburg/1/2010	B/Ekaterinburg/1/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	640	MRC2010SepVic
B/Stockholm/5/2010	B/Stockholm/5/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	80	MRC2010SepVic
B/Stockholm/5/2010	B/Stockholm/5/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic
B/Madagascar/2787/2010	B/Madagascar/2787/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic
B/Madagascar/2787/2010	B/Madagascar/2787/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic
B/Yamaguchi/1/2010	B/Yamaguchi/1/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic
B/Yamaguchi/1/2010	B/Yamaguchi/1/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic
B/Norway/459/2010	B/Norway/459/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic
B/Norway/459/2010	B/Norway/459/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic
B/Moscow/1/2010	B/Moscow/1/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic
B/Moscow/1/2010	B/Moscow/1/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic
B/Moscow/9/2010	B/Moscow/9/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic
B/Moscow/9/2010	B/Moscow/9/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic
B/England/63/2010	B/England/63/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	<10	MRC2010SepVic
B/England/63/2010	B/England/63/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	<10	MRC2010SepVic
B/PaysdeLoire/1306/2010	B/PaysdeLoire/1306/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic
B/PaysdeLoire/1306/2010	B/PaysdeLoire/1306/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic
B/Moscow/18/2010	B/Moscow/18/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic
B/Moscow/18/2010	B/Moscow/18/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic
B/Irkutsk/2/2010	B/Irkutsk/2/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic
B/Irkutsk/2/2010	B/Irkutsk/2/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic
B/Rouen/1317/2010	B/Rouen/1317/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic
B/Rouen/1317/2010	B/Rouen/1317/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic
B/HongKong/1878/2010	B/HongKong/1878/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic
B/HongKong/1878/2010	B/HongKong/1878/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic
B/HongKong/1889/2010	B/HongKong/1889/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic
B/HongKong/1889/2010	B/HongKong/1889/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic
B/Mie/6/2010	B/Mie/6/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	20	MRC2010SepVic2
B/Mie/6/2010	B/Mie/6/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	20	MRC2010SepVic2
B/Bolivia/104/2010	B/Bolivia/104/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic2
B/Bolivia/104/2010	B/Bolivia/104/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	<10	MRC2010SepVic2
B/Taiwan/11/2010	B/Taiwan/11/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	40	MRC2010SepVic2
B/Taiwan/11/2010	B/Taiwan/11/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	20	MRC2010SepVic2
B/Norway/481/2010	B/Norway/481/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic2
B/Norway/481/2010	B/Norway/481/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic2
B/Norway/477/2010	B/Norway/477/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	640	MRC2010SepVic2
B/Norway/477/2010	B/Norway/477/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic2
B/Norway/498/2010	B/Norway/498/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic2
B/Norway/498/2010	B/Norway/498/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic2
B/Norway/495/2010	B/Norway/495/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic2
B/Norway/495/2010	B/Norway/495/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic2
B/Norway/508/2010	B/Norway/508/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	640	MRC2010SepVic2
B/Norway/508/2010	B/Norway/508/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic2
B/Canarias/RR6769/2010	B/Canarias/RR6769/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic2
B/Canarias/RR6769/2010	B/Canarias/RR6769/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic2
B/Canarias/RR6768/2010	B/Canarias/RR6768/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic2
B/Canarias/RR6768/2010	B/Canarias/RR6768/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic2
B/Canarias/RR6762/2010	B/Canarias/RR6762/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic2
B/Canarias/RR6762/2010	B/Canarias/RR6762/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	640	MRC2010SepVic2
B/Canarias/RR6757/2010	B/Canarias/RR6757/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic2
B/Canarias/RR6757/2010	B/Canarias/RR6757/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic2
B/Norway/631/2010	B/Norway/631/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	640	MRC2010SepVic2
B/Norway/631/2010	B/Norway/631/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic2
B/Johannesburg/4/2010	B/Johannesburg/4/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic2
B/Johannesburg/4/2010	B/Johannesburg/4/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic2
B/Johannesburg/14/2010	B/Johannesburg/14/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	80	MRC2010SepVic2
B/Johannesburg/14/2010	B/Johannesburg/14/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	80	MRC2010SepVic2
B/Johannesburg/20/2010	B/Johannesburg/20/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	640	MRC2010SepVic2
B/Johannesburg/20/2010	B/Johannesburg/20/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic2
B/Johannesburg/22/2010	B/Johannesburg/22/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic2
B/Johannesburg/22/2010	B/Johannesburg/22/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic2
B/Johannesburg/28/2010	B/Johannesburg/28/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic2
B/Johannesburg/28/2010	B/Johannesburg/28/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic2
B/Johannesburg/25/2010	B/Johannesburg/25/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic2
B/Johannesburg/25/2010	B/Johannesburg/25/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic2
B/Norway/683/2010	B/Norway/683/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	640	MRC2010SepVic2
B/Norway/683/2010	B/Norway/683/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic2
B/Johannesburg/93/2010	B/Johannesburg/93/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic2
B/Johannesburg/93/2010	B/Johannesburg/93/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic2
B/CapeTown/95/2010	B/CapeTown/95/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic2
B/CapeTown/95/2010	B/CapeTown/95/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic2
B/Johannesburg/98/2010	B/Johannesburg/98/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic2
B/Johannesburg/98/2010	B/Johannesburg/98/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic2
B/Johannesburg/107/2010	B/Johannesburg/107/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic2
B/Johannesburg/107/2010	B/Johannesburg/107/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic2
B/Johannesburg/101/2010	B/Johannesburg/101/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic2
B/Johannesburg/101/2010	B/Johannesburg/101/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic2
B/Johannesburg/103/2010	B/Johannesburg/103/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic2
B/Johannesburg/103/2010	B/Johannesburg/103/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic2
B/Johannesburg/106/2010	B/Johannesburg/106/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic2
B/Johannesburg/106/2010	B/Johannesburg/106/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic2
B/Panama/307237/2010	B/Panama/307237/2010	2010	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	40	MRC2010SepVic2
B/Panama/307237/2010	B/Panama/307237/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	<10	MRC2010SepVic2
B/Odessa/3886/2010	B/Odessa/3886/2010	2010	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	160	MRC2011FebVic
B/England/81/2010	B/England/81/2010	2010	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	<10	MRC2011FebVic
B/England/121/2010	B/England/121/2010	2010	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	<10	MRC2011FebVic
B/LaReunion/845/2010	B/LaReunion/845/2010	2010	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	160	MRC2011FebVic
B/Slovakia/1731/2010	B/Slovakia/1731/2010	2010	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	320	MRC2011FebVic
B/Netherlands/19/2010	B/Netherlands/19/2010	2010	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	320	MRC2011FebVic
B/England/78/2010	B/England/78/2010	2010	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	80	MRC2011FebVic
B/Lyon/809/2010	B/Lyon/809/2010	2010	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	320	MRC2011FebVic
B/Marseille/889/2010	B/Marseille/889/2010	2010	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	320	MRC2011FebVic
B/Marseille/890/2010	B/Marseille/890/2010	2010	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	160	MRC2011FebVic
B/Marseille/891/2010	B/Marseille/891/2010	2010	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	160	MRC2011FebVic
B/England/96/2010	B/England/96/2010	2010	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	160	MRC2011FebVic
B/England/123/2010	B/England/123/2010	2010	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	160	MRC2011FebVic
B/England/105/2010	B/England/105/2010	2010	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	160	MRC2011FebVic
B/England/128/2010	B/England/128/2010	2010	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	160	MRC2011FebVic
B/England/137/2010	B/England/137/2010	2010	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	160	MRC2011FebVic
B/England/149/2010	B/England/149/2010	2010	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	160	MRC2011FebVic
B/England/150/2010	B/England/150/2010	2010	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	160	MRC2011FebVic
B/Odessa/3886/2010	B/Odessa/3886/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	640	MRC2011FebVic2
B/Madagascar/6555/2010	B/Madagascar/6555/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic2
B/Tehran/5277/2010	B/Tehran/5277/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic2
B/Madagascar/7151/2010	B/Madagascar/7151/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic2
B/Madagascar/7146/2010	B/Madagascar/7146/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic2
B/Lisbon/3/2010	B/Lisbon/3/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	640	MRC2011FebVic2
B/Odessa/3886/2010	B/Odessa/3886/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/Bolivia/1526/2010	B/Bolivia/1526/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	80	MRC2011FebVic3
B/Egypt/46/2010	B/Egypt/46/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011FebVic3
B/Egypt/65/2010	B/Egypt/65/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	80	MRC2011FebVic3
B/Hiroshima/9/2010	B/Hiroshima/9/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/Hiroshima/9/2010	B/Hiroshima/9/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/Centre/1719/2010	B/Centre/1719/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011FebVic3
B/Stockholm/7/2010	B/Stockholm/7/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/PaysdeLoire/1767/2010	B/PaysdeLoire/1767/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011FebVic3
B/Bretagne/1775/2010	B/Bretagne/1775/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	40	MRC2011FebVic3
B/Norway/1270/2010	B/Norway/1270/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011FebVic3
B/Paris/1812/2010	B/Paris/1812/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/Georgia/28/2010	B/Georgia/28/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011FebVic3
B/Norway/1298/2010	B/Norway/1298/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/Brussels/G0650/2010	B/Brussels/G0650/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011FebVic3
B/Centre/1858/2010	B/Centre/1858/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/Brussels/G0655/2010	B/Brussels/G0655/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011FebVic3
B/Egypt/27/2010	B/Egypt/27/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/Centre/1876/2010	B/Centre/1876/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/Brussels/G0665/2010	B/Brussels/G0665/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/Paris/1873/2010	B/Paris/1873/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011FebVic3
B/Lisbon/17/2010	B/Lisbon/17/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/HongKong/2200/2010	B/HongKong/2200/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	640	MRC2011FebVic3
B/Brussels/G0667/2010	B/Brussels/G0667/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011FebVic3
B/Lisbon/15/2010	B/Lisbon/15/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	640	MRC2011FebVic3
B/Brussels/G0674/2010	B/Brussels/G0674/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	80	MRC2011FebVic3
B/Paris/1924/2010	B/Paris/1924/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	640	MRC2011FebVic3
B/Lisbon/14/2010	B/Lisbon/14/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011FebVic3
B/Lisbon/20/2010	B/Lisbon/20/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/Norway/1359/2010	B/Norway/1359/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/Norway/1379/2010	B/Norway/1379/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	80	MRC2011FebVic3
B/Brussels/G0695/2010	B/Brussels/G0695/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/Lisbon/21/2010	B/Lisbon/21/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/Norway/1360/2010	B/Norway/1360/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011FebVic3
B/Brussels/G0707/2010	B/Brussels/G0707/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011FebVic3
B/Stockholm/9/2010	B/Stockholm/9/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/Stockholm/10/2010	B/Stockholm/10/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/Norway/1388/2010	B/Norway/1388/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/HongKong/2207/2010	B/HongKong/2207/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011FebVic3
B/Norway/1393/2010	B/Norway/1393/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/Norway/1394/2010	B/Norway/1394/2010	2010	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
