virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
A/Paraguay/61/2009	A/Paraguay/61/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	<40	MRC2010Feb
A/Paris/781/2008	A/Paris/781/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2009Feb
A/Perth/200/2008	A/Perth/200/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	320	MRC2008Sep2
A/Rabat/109/09	A/Rabat/109/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	80	MRC2009Feb
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2009Feb
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	80	MRC2009Sep
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	80	MRC2010Feb
A/Singapore/10/2009	A/Singapore/10/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2009Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2008Sep2
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2009Feb
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	80	MRC2009Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2010Feb
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	320	MRC2008Sep2
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	640	MRC2009Feb
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	320	MRC2009Sep
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	320	MRC2010Feb
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	640	MRC2008Sep2
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	80	MRC2008Sep2
A/Wisconsin/13/2009	A/Wisconsin/13/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	<40	MRC2010Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	640	MRC2008Sep
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	640	MRC2008Sep2
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	640	MRC2008Sep
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	320	MRC2008Sep2
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	640	MRC2008Sep
A/Ghana/2/2008	A/Ghana/2/2008	2008	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	160	MRC2008Sep2
A/Ghana/9/2008	A/Ghana/9/2008	2008	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	160	MRC2008Sep2
A/Ghana/152/2008	A/Ghana/152/2008	2008	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	320	MRC2008Sep2
A/Ghana/163/2008	A/Ghana/163/2008	2008	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	320	MRC2008Sep2
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	320	MRC2008Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	320	MRC2008Sep2
A/Mauritius/403/2008	A/Mauritius/403/2008	2008	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	160	MRC2008Sep2
A/Minsk/179/2008	A/Minsk/179/2008	2008	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	160	MRC2008Sep
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	320	MRC2008Sep
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	320	MRC2008Sep2
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	80	MRC2008Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	80	MRC2008Sep2
A/Seychelles/2239/08	A/Seychelles/2239/2008	2008	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	320	MRC2008Sep2
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	640	MRC2008Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	320	MRC2008Sep2
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	320	MRC2008Sep2
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	640	MRC2008Sep
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	640	MRC2008Sep2
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	80	MRC2008Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/StPet/5/08_F13/08	A/StPetersburg/5/2008	2008	80	MRC2008Sep2
A/Brazil/11/78	A/Brazil/11/1978	1978	A/Switzerland/79/85	A/Switzerland/79/1985	1985	160	Chakraverty1986
A/Chile/1/83	A/Chile/1/1983	1983	A/Switzerland/79/85	A/Switzerland/79/1985	1985	320	Chakraverty1986
A/Chile/1/83	A/Chile/1/1983	1983	A/Switzerland/79/85	A/Switzerland/79/1985	1985	640	Stevens1987
A/England/333/80	A/England/333/1980	1980	A/Switzerland/79/85	A/Switzerland/79/1985	1985	640	Chakraverty1986
A/Singapore/6/86	A/Singapore/6/1986	1986	A/Switzerland/79/85	A/Switzerland/79/1985	1985	160	Stevens1987
A/Taiwan/1/86	A/Taiwan/1/1986	1986	A/Switzerland/79/85	A/Switzerland/79/1985	1985	160	Stevens1987
A/Bayern/7/95	A/Bayern/7/1995	1995	A/Taiwan/1/86	A/Taiwan/1/1986	1986	640	Hay2001
A/Beijing/262/96	A/Beijing/262/1995	1995	A/Taiwan/1/86	A/Taiwan/1/1986	1986	<40	Hay2001
A/Brazil/11/78	A/Brazil/11/1978	1978	A/Taiwan/1/86	A/Taiwan/1/1986	1986	<40	Hay2001
A/Chile/1/83	A/Chile/1/1983	1983	A/Taiwan/1/86	A/Taiwan/1/1986	1986	<40	Donatelli1993
A/Chile/1/83	A/Chile/1/1983	1983	A/Taiwan/1/86	A/Taiwan/1/1986	1986	<40	Hay2001
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Taiwan/1/86	A/Taiwan/1/1986	1986	<40	Hay2001
A/Siena/10/89	A/Siena/10/1989	1989	A/Taiwan/1/86	A/Taiwan/1/1986	1986	640	Donatelli1993
A/Siena/9/89	A/Siena/9/1989	1989	A/Taiwan/1/86	A/Taiwan/1/1986	1986	1280	Donatelli1993
A/Singapore/6/86	A/Singapore/6/1986	1986	A/Taiwan/1/86	A/Taiwan/1/1986	1986	640	Donatelli1993
A/Singapore/6/86	A/Singapore/6/1986	1986	A/Taiwan/1/86	A/Taiwan/1/1986	1986	320	Hay2001
A/Taiwan/1/86	A/Taiwan/1/1986	1986	A/Taiwan/1/86	A/Taiwan/1/1986	1986	640	Donatelli1993
A/Taiwan/1/86	A/Taiwan/1/1986	1986	A/Taiwan/1/86	A/Taiwan/1/1986	1986	640	Hay2001
A/Texas/36/91	A/Texas/36/1991	1991	A/Taiwan/1/86	A/Taiwan/1/1986	1986	640	Hay2001
A/USSR/90/77	A/USSR/90/1977	1977	A/Taiwan/1/86	A/Taiwan/1/1986	1986	<40	Hay2001
A/Arizona/14/78	A/Arizona/14/1978	1978	A/Texas/23/79	A/Texas/23/1979	1979	1280	Nakajima1981
A/Brazil/11/78	A/Brazil/11/1978	1978	A/Texas/23/79	A/Texas/23/1979	1979	640	Nakajima1981
A/California/45/78	A/California/45/1978	1978	A/Texas/23/79	A/Texas/23/1979	1979	160	Nakajima1981
A/Lackland/3/78	A/Lackland/3/1978	1978	A/Texas/23/79	A/Texas/23/1979	1979	320	Nakajima1981
A/Lackland/7/78	A/Lackland/7/1978	1978	A/Texas/23/79	A/Texas/23/1979	1979	1280	Nakajima1981
A/USSR/90/77	A/USSR/90/1977	1978	A/Texas/23/79	A/Texas/23/1979	1979	1280	Nakajima1981
A/Brazil/11/78	A/Brazil/11/1978	1978	A/TX/29/82	A/Texas/29/1982	1982	40	Raymond1986
A/Chile/1/83	A/Chile/1/1983	1983	A/TX/29/82	A/Texas/29/1982	1982	40	Raymond1986
A/England/333/80	A/England/333/1980	1980	A/TX/29/82	A/Texas/29/1982	1982	160	Raymond1986
A/India/6263/80	A/India/6263/1980	1980	A/TX/29/82	A/Texas/29/1982	1982	320	Raymond1986
A/Lackland/3/78	A/Lackland/3/1978	1978	A/TX/29/82	A/Texas/29/1982	1982	1280	Raymond1986
A/USSR/90/77	A/USSR/90/1977	1977	A/TX/29/82	A/Texas/29/1982	1982	40	Raymond1986
A/Bayern/7/95	A/Bayern/7/1995	1995	A/Texas/36/91	A/Texas/36/1991	1991	2560	Hay2001
A/Beijing/262/96	A/Beijing/262/1995	1995	A/Texas/36/91	A/Texas/36/1991	1991	40	Hay2001
A/Brazil/11/78	A/Brazil/11/1978	1978	A/Texas/36/91	A/Texas/36/1991	1991	<40	Hay2001
A/Chile/1/83	A/Chile/1/1983	1983	A/Texas/36/91	A/Texas/36/1991	1991	<40	Hay2001
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Texas/36/91	A/Texas/36/1991	1991	<40	Hay2001
A/Singapore/6/86	A/Singapore/6/1986	1986	A/Texas/36/91	A/Texas/36/1991	1991	1280	Hay2001
A/Taiwan/1/86	A/Taiwan/1/1986	1986	A/Texas/36/91	A/Texas/36/1991	1991	1280	Hay2001
A/Texas/36/91	A/Texas/36/1991	1991	A/Texas/36/91	A/Texas/36/1991	1991	2560	Hay2001
A/USSR/90/77	A/USSR/90/1977	1977	A/Texas/36/91	A/Texas/36/1991	1991	<40	Hay2001
A/Beijing/262/96	A/Beijing/262/1995	1995	A/Thess/24/05	A/Thessaloniki/24/2005	2005	640	MRC2005Sep
A/Beijing/262/96	A/Beijing/262/1995	1995	A/Thess/24/05	A/Thessaloniki/24/2005	2005	640	MRC2006Mar
A/Beijing/262/96	A/Beijing/262/1995	1995	A/Thess/24/05	A/Thessaloniki/24/2005	2005	320	MRC2006Sep
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	<40	MRC2008Mar
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	40	MRC2008Mar
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	40	MRC2008Sep
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	40	MRC2008Sep2
A/Denmark/22/2005	A/Denmark/22/2005	2005	A/Thess/24/05	A/Thessaloniki/24/2005	2005	2560	MRC2005Sep
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	40	MRC2008Mar
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	40	MRC2008Sep
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	40	MRC2008Sep2
A/Egypt/136/2005	A/Egypt/136/2005	2005	A/Thess/24/05	A/Thessaloniki/24/2005	2005	320	MRC2006Mar
A/Egypt/96/2002	A/Egypt/96/2002	2002	A/Thess/24/05	A/Thessaloniki/24/2005	2005	640	MRC2005Sep
A/Egypt/96/02	A/Egypt/96/2002	2002	A/Thess/24/05	A/Thessaloniki/24/2005	2005	320	MRC2006Mar
A/Egypt/96/02	A/Egypt/96/2002	2002	A/Thess/24/05	A/Thessaloniki/24/2005	2005	320	MRC2006Sep
A/Finland/4/2007	A/Finland/4/2007	2007	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	80	MRC2008Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Thess/24/05	A/Thessaloniki/24/2005	2005	80	MRC2007Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Thess/24/05	A/Thessaloniki/24/2005	2005	40	MRC2007Sep
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Thess/24/05	A/Thessaloniki/24/2005	2005	80	MRC2007Sep2
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	40	MRC2008Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	80	MRC2008Sep
A/Ghana/2/2008	A/Ghana/2/2008	2008	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	<40	MRC2008Sep2
A/Ghana/9/2008	A/Ghana/9/2008	2008	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	<40	MRC2008Sep2
A/Ghana/152/2008	A/Ghana/152/2008	2008	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	80	MRC2008Sep2
A/Ghana/163/2008	A/Ghana/163/2008	2008	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	160	MRC2008Sep2
A/HongKong/2387/2007	A/HongKong/2387/2007	2007	A/Thess/24/05	A/Thessaloniki/24/2005	2005	80	MRC2007Sep
A/HongKong/2613/2007	A/HongKong/2613/2007	2007	A/Thess/24/05	A/Thessaloniki/24/2005	2005	80	MRC2007Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Thess/24/05	A/Thessaloniki/24/2005	2005	<40	MRC2007Mar
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Thess/24/05	A/Thessaloniki/24/2005	2005	<40	MRC2007Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Thess/24/05	A/Thessaloniki/24/2005	2005	160	MRC2007Sep2
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	40	MRC2008Mar
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	<40	MRC2008Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	<40	MRC2008Sep2
A/HongKong/35/2006	A/HongKong/35/2006	2006	A/Thess/24/05	A/Thessaloniki/24/2005	2005	1280	MRC2006Mar
A/HongKong/4922/2005	A/HongKong/4922/2005	2005	A/Thess/24/05	A/Thessaloniki/24/2005	2005	320	MRC2006Mar
A/HongKong/948/2006	A/HongKong/948/2006	2006	A/Thess/24/05	A/Thessaloniki/24/2005	2005	640	MRC2006Sep
A/Incheon/2647/07	A/Incheon/2647/2007	2007	A/Thess/24/05	A/Thessaloniki/24/2005	2005	<40	MRC2007Sep
A/Johannesburg/141/07	A/Johannesburg/141/2007	2007	A/Thess/24/05	A/Thessaloniki/24/2005	2005	80	MRC2007Sep
A/Johannesburg/28/2005	A/Johannesburg/28/2005	2005	A/Thess/24/05	A/Thessaloniki/24/2005	2005	2560	MRC2005Sep
A/Johannesburg/452/2005	A/Johannesburg/452/2005	2005	A/Thess/24/05	A/Thessaloniki/24/2005	2005	2560	MRC2005Sep
A/Johannesburg/67/07	A/Johannesburg/67/2007	2007	A/Thess/24/05	A/Thessaloniki/24/2005	2005	<40	MRC2007Sep2
A/Madagascar/2121/2007	A/Madagascar/2121/2007	2007	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	2560	MRC2008Mar
A/Mauritius/403/2008	A/Mauritius/403/2008	2008	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	<40	MRC2008Sep2
A/Mauritius/543/2007	A/Mauritius/543/2007	2007	A/Thess/24/05	A/Thessaloniki/24/2005	2005	40	MRC2007Sep
A/Minsk/179/2008	A/Minsk/179/2008	2008	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	<40	MRC2008Sep
A/Netherlands/128/2004	A/Netherlands/128/2004	2004	A/Thess/24/05	A/Thessaloniki/24/2005	2005	2560	MRC2005Sep
A/Netherlands/128/04	A/Netherlands/128/2004	2004	A/Thess/24/05	A/Thessaloniki/24/2005	2005	2560	MRC2006Mar
A/Netherlands/128/04	A/Netherlands/128/2004	2004	A/Thess/24/05	A/Thessaloniki/24/2005	2005	1280	MRC2006Sep
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	160	MRC2008Mar
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	160	MRC2008Sep
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	160	MRC2008Sep2
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Thess/24/05	A/Thessaloniki/24/2005	2005	1280	MRC2005Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Thess/24/05	A/Thessaloniki/24/2005	2005	640	MRC2006Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Thess/24/05	A/Thessaloniki/24/2005	2005	640	MRC2006Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Thess/24/05	A/Thessaloniki/24/2005	2005	640	MRC2007Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Thess/24/05	A/Thessaloniki/24/2005	2005	640	MRC2007Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Thess/24/05	A/Thessaloniki/24/2005	2005	640	MRC2007Sep2
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	640	MRC2008Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	320	MRC2008Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	640	MRC2008Sep2
A/Paris/577/2007	A/Paris/577/2007	2007	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	40	MRC2008Mar
A/Pennsylvania/1/2007	A/Pennsylvania/1/2007	2007	A/Thess/24/05	A/Thessaloniki/24/2005	2005	1280	MRC2007Sep2
A/Perth/200/2008	A/Perth/200/2008	2008	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	<40	MRC2008Sep2
A/Peru/1169/2007	A/Peru/1169/2007	2007	A/Thess/24/05	A/Thessaloniki/24/2005	2005	40	MRC2007Sep2
A/Seychelles/2239/08	A/Seychelles/2239/2008	2008	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	80	MRC2008Sep2
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Thess/24/05	A/Thessaloniki/24/2005	2005	80	MRC2007Mar
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Thess/24/05	A/Thessaloniki/24/2005	2005	160	MRC2007Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Thess/24/05	A/Thessaloniki/24/2005	2005	80	MRC2007Sep2
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	160	MRC2008Mar
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	160	MRC2008Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	160	MRC2008Sep2
A/StPetersburg/10/2007	A/StPetersburg/10/2007	2007	A/Thess/24/05	A/Thessaloniki/24/2005	2005	320	MRC2007Sep2
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	40	MRC2008Sep2
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	40	MRC2008Mar
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	80	MRC2008Sep
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	80	MRC2008Sep2
A/Texas/5/2007	A/Texas/5/2007	2007	A/Thess/24/05	A/Thessaloniki/24/2005	2005	40	MRC2007Sep2
A/Thessaloniki/24/2005	A/Thessaloniki/24/2005	2005	A/Thess/24/05	A/Thessaloniki/24/2005	2005	2560	MRC2005Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Thess/24/05	A/Thessaloniki/24/2005	2005	2560	MRC2006Mar
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Thess/24/05	A/Thessaloniki/24/2005	2005	1280	MRC2006Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Thess/24/05	A/Thessaloniki/24/2005	2005	1280	MRC2007Mar
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Thess/24/05	A/Thessaloniki/24/2005	2005	1280	MRC2007Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Thess/24/05	A/Thessaloniki/24/2005	2005	1280	MRC2007Sep2
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	1280	MRC2008Mar
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	2560	MRC2008Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	2560	MRC2008Sep2
A/Tula/5/07	A/Tula/5/2007	2007	A/Thess/24/05	A/Thessaloniki/24/2005	2005	1280	MRC2007Sep
A/Ulaanbaatar/116/2007	A/Ulaanbaatar/116/2007	2007	A/Thess/24/05	A/Thessaloniki/24/2005	2005	<40	MRC2007Sep2
A/Ulaanbaatar/2212/2007	A/Ulaanbaatar/2212/2007	2007	A/Thess/24/05	A/Thessaloniki/24/2005	2005	<40	MRC2007Sep
A/Zagreb/1982/2008	A/Zagreb/1982/2008	2008	A/Thess/24/05_F10/05	A/Thessaloniki/24/2005	2005	40	MRC2008Mar
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Thess/24/05	A/Thessaloniki/24/2005	2005	160	MRC2007Mar
A/Arizona/14/78	A/Arizona/14/1978	1978	A/USSR/50/79	A/USSR/50/1979	1979	640	Nakajima1981
A/Brazil/11/78	A/Brazil/11/1978	1978	A/USSR/50/79	A/USSR/50/1979	1979	160	Nakajima1981
A/California/45/78	A/California/45/1978	1978	A/USSR/50/79	A/USSR/50/1979	1979	40	Nakajima1981
A/Lackland/3/78	A/Lackland/3/1978	1978	A/USSR/50/79	A/USSR/50/1979	1979	160	Nakajima1981
A/Lackland/7/78	A/Lackland/7/1978	1978	A/USSR/50/79	A/USSR/50/1979	1979	320	Nakajima1981
A/USSR/90/77	A/USSR/90/1977	1978	A/USSR/50/79	A/USSR/50/1979	1979	320	Nakajima1981
A/Bayern/7/95	A/Bayern/7/1995	1995	A/USSR/90/77	A/USSR/90/1977	1977	<40	Hay2001
A/Beijing/262/96	A/Beijing/262/1995	1995	A/USSR/90/77	A/USSR/90/1977	1977	<40	Hay2001
A/Brazil/11/78	A/Brazil/11/1978	1978	A/USSR/90/77	A/USSR/90/1977	1977	320	Chakraverty1982
A/Brazil/11/78	A/Brazil/11/1978	1978	A/USSR/90/77	A/USSR/90/1977	1977	320	Chakraverty1982
A/Brazil/11/78	A/Brazil/11/1978	1978	A/USSR/90/77	A/USSR/90/1977	1977	320	Hay2001
A/Brazil/11/78	A/Brazil/11/1978	1978	A/USSR/90/77	A/USSR/90/1977	1977	320	Pereira1982
A/Brazil/11/78	A/Brazil/11/1978	1978	A/USSR/90/77	A/USSR/90/1977	1977	40	Raymond1986
A/California/45/78	A/California/45/1978	1978	A/USSR/90/77	A/USSR/90/1977	1977	80	Chakraverty1982
A/Chile/1/83	A/Chile/1/1983	1983	A/USSR/90/77	A/USSR/90/1977	1977	80	Hay2001
A/Chile/1/83	A/Chile/1/1983	1983	A/USSR/90/77	A/USSR/90/1977	1977	20	Raymond1986
A/England/333/80	A/England/333/1980	1980	A/USSR/90/77	A/USSR/90/1977	1977	320	Chakraverty1982
A/England/333/80	A/England/333/1980	1980	A/USSR/90/77	A/USSR/90/1977	1977	320	Pereira1982
A/England/333/80	A/England/333/1980	1980	A/USSR/90/77	A/USSR/90/1977	1977	80	Raymond1986
A/India/6263/80	A/India/6263/1980	1980	A/USSR/90/77	A/USSR/90/1977	1977	40	Chakraverty1982
A/India/6263/80	A/India/6263/1980	1980	A/USSR/90/77	A/USSR/90/1977	1977	80	Raymond1986
A/Lackland/3/78	A/Lackland/3/1978	1978	A/USSR/90/77	A/USSR/90/1977	1977	160	Chakraverty1982
A/Lackland/3/78	A/Lackland/3/1978	1978	A/USSR/90/77	A/USSR/90/1977	1977	80	Raymond1986
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/USSR/90/77	A/USSR/90/1977	1977	<40	Hay2001
A/Singapore/6/86	A/Singapore/6/1986	1986	A/USSR/90/77	A/USSR/90/1977	1977	<40	Hay2001
A/Taiwan/1/86	A/Taiwan/1/1986	1986	A/USSR/90/77	A/USSR/90/1977	1977	<40	Hay2001
A/Texas/36/91	A/Texas/36/1991	1991	A/USSR/90/77	A/USSR/90/1977	1977	<40	Hay2001
A/USSR/90/77	A/USSR/90/1977	1977	A/USSR/90/77	A/USSR/90/1977	1977	2560	Chakraverty1982
A/USSR/90/77	A/USSR/90/1977	1977	A/USSR/90/77	A/USSR/90/1977	1977	1280	Chakraverty1982
A/USSR/90/77	A/USSR/90/1977	1977	A/USSR/90/77	A/USSR/90/1977	1977	1280	Hay2001
