virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
B/HongKong/1208/2008	B/HongKong/1208/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2008SepYam2
B/HongKong/1208/2008	B/HongKong/1208/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2008SepYam2
B/HongKong/1208/2008	B/HongKong/1208/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2008SepYam2
B/HongKong/1264/2008	B/HongKong/1264/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2008SepYam2
B/HongKong/1264/2008	B/HongKong/1264/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2008SepYam2
B/HongKong/1264/2008	B/HongKong/1264/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2008SepYam2
B/CapeTown/111/2008	B/CapeTown/111/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	80	MRC2008SepYam2
B/CapeTown/111/2008	B/CapeTown/111/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2008SepYam2
B/CapeTown/111/2008	B/CapeTown/111/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	80	MRC2008SepYam2
B/Johannesburg/321/2008	B/Johannesburg/321/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	320	MRC2008SepYam2
B/Johannesburg/321/2008	B/Johannesburg/321/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	320	MRC2008SepYam2
B/Johannesburg/321/2008	B/Johannesburg/321/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2008SepYam2
B/Johannesburg/342/2008	B/Johannesburg/342/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2008SepYam2
B/Johannesburg/342/2008	B/Johannesburg/342/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2008SepYam2
B/Johannesburg/342/2008	B/Johannesburg/342/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2008SepYam2
B/Brisbane/1/2008	B/Brisbane/1/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	<10	MRC2008SepYam2
B/Brisbane/1/2008	B/Brisbane/1/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2008SepYam2
B/Brisbane/1/2008	B/Brisbane/1/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2008SepYam2
B/Brisbane/9/2008	B/Brisbane/9/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	10	MRC2008SepYam2
B/Brisbane/9/2008	B/Brisbane/9/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2008SepYam2
B/Brisbane/9/2008	B/Brisbane/9/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2008SepYam2
B/Perth/6/2008	B/Perth/6/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	<10	MRC2008SepYam2
B/Perth/6/2008	B/Perth/6/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2008SepYam2
B/Perth/6/2008	B/Perth/6/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	<10	MRC2008SepYam2
B/Perth/204/2008	B/Perth/204/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	<10	MRC2008SepYam2
B/Perth/204/2008	B/Perth/204/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2008SepYam2
B/Perth/204/2008	B/Perth/204/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	<10	MRC2008SepYam2
B/Ulaanbaatar/1798/2008	B/Ulaanbaatar/1798/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	<10	MRC2008SepYam2
B/Ulaanbaatar/1798/2008	B/Ulaanbaatar/1798/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2008SepYam2
B/Ulaanbaatar/1798/2008	B/Ulaanbaatar/1798/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	<10	MRC2008SepYam2
B/Indiana/1/2008	B/Indiana/1/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	<10	MRC2008SepYam2
B/Indiana/1/2008	B/Indiana/1/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	20	MRC2008SepYam2
B/Indiana/1/2008	B/Indiana/1/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2008SepYam2
B/Santiago/5241/2008	B/Santiago/5241/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	10	MRC2008SepYam2
B/Santiago/5241/2008	B/Santiago/5241/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2008SepYam2
B/Santiago/5241/2008	B/Santiago/5241/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	20	MRC2008SepYam2
B/Tottori/3/2008	B/Tottori/3/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2008SepYam2
B/Tottori/3/2008	B/Tottori/3/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2008SepYam2
B/Tottori/3/2008	B/Tottori/3/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2008SepYam2
B/Barcelona/143/2008	B/Barcelona/143/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	320	MRC2009FebYam
B/Barcelona/143/2008	B/Barcelona/143/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2009FebYam
B/Barcelona/143/2008	B/Barcelona/143/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2009FebYam
B/England/145/2008	B/England/145/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	10	MRC2009FebYam
B/England/145/2008	B/England/145/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2009FebYam
B/England/145/2008	B/England/145/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2009FebYam
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2009FebYam
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2009FebYam
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2009FebYam
B/Dakar/6/2008	B/Dakar/6/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	320	MRC2009FebYam
B/Dakar/6/2008	B/Dakar/6/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	640	MRC2009FebYam
B/Dakar/6/2008	B/Dakar/6/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2009FebYam
B/HongKong/1355/2008	B/HongKong/1355/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2009FebYam
B/HongKong/1355/2008	B/HongKong/1355/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2009FebYam
B/HongKong/1355/2008	B/HongKong/1355/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2009FebYam
B/Ghana/MH-41/2008	B/Ghana/MH-41/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	80	MRC2009FebYam
B/Ghana/MH-41/2008	B/Ghana/MH-41/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2009FebYam
B/Ghana/MH-41/2008	B/Ghana/MH-41/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2009FebYam
B/HongKong/1372/2008	B/HongKong/1372/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2009FebYam
B/HongKong/1372/2008	B/HongKong/1372/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	320	MRC2009FebYam
B/HongKong/1372/2008	B/HongKong/1372/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2009FebYam
B/Ghana/FS301/2008	B/Ghana/FS301/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	320	MRC2009FebYam
B/Ghana/FS301/2008	B/Ghana/FS301/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2009FebYam
B/Ghana/FS301/2008	B/Ghana/FS301/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2009FebYam
B/HongKong/1374/2008	B/HongKong/1374/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2009FebYam
B/HongKong/1374/2008	B/HongKong/1374/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2009FebYam
B/HongKong/1374/2008	B/HongKong/1374/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2009FebYam
B/Ghana/FS347/2008	B/Ghana/FS347/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2009FebYam
B/Ghana/FS347/2008	B/Ghana/FS347/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2009FebYam
B/Ghana/FS347/2008	B/Ghana/FS347/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2009FebYam
B/Ghana/FS351/2008	B/Ghana/FS351/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	320	MRC2009FebYam
B/Ghana/FS351/2008	B/Ghana/FS351/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2009FebYam
B/Ghana/FS351/2008	B/Ghana/FS351/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2009FebYam
B/Paris/236/2008	B/Paris/236/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	10	MRC2009FebYam
B/Paris/236/2008	B/Paris/236/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2009FebYam
B/Paris/236/2008	B/Paris/236/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	40	MRC2009FebYam
B/Ghana/FS435/2008	B/Ghana/FS435/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2009FebYam
B/Ghana/FS435/2008	B/Ghana/FS435/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2009FebYam
B/Ghana/FS435/2008	B/Ghana/FS435/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2009FebYam
B/Switzerland/1334249/2008	B/Switzerland/1334249/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	320	MRC2009FebYam
B/Switzerland/1334249/2008	B/Switzerland/1334249/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2009FebYam
B/Switzerland/1334249/2008	B/Switzerland/1334249/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2009FebYam
B/Belgium/G212/2008	B/Belgium/G212/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	320	MRC2009FebYam
B/Belgium/G212/2008	B/Belgium/G212/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	320	MRC2009FebYam
B/Belgium/G212/2008	B/Belgium/G212/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2009FebYam
B/Switzerland/1334249/2008	B/Switzerland/1334249/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	320	MRC2009FebYam
B/Switzerland/1334249/2008	B/Switzerland/1334249/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2009FebYam
B/Switzerland/1334249/2008	B/Switzerland/1334249/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2009FebYam
B/Bayern/37/2008	B/Bayern/37/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	40	MRC2009FebYam
B/Bayern/37/2008	B/Bayern/37/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2009FebYam
B/Bayern/37/2008	B/Bayern/37/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	40	MRC2009FebYam
B/Cameroon/08-177/2008	B/Cameroon/08-177/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2009FebYam
B/Cameroon/08-177/2008	B/Cameroon/08-177/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2009FebYam
B/Cameroon/08-229/2008	B/Cameroon/08-229/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2009FebYam
B/Cameroon/08-229/2008	B/Cameroon/08-229/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2009FebYam
B/Barcelona/51/2008	B/Barcelona/51/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	<10	MRC2009FebYam
B/Barcelona/51/2008	B/Barcelona/51/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	<10	MRC2009FebYam
B/Norway/2054/2008	B/Norway/2054/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	40	MRC2009FebYam
B/Norway/2054/2008	B/Norway/2054/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2009FebYam
B/Norway/2054/2008	B/Norway/2054/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	80	MRC2009FebYam
B/Pavia/3/2008	B/Pavia/3/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	320	MRC2009FebYam
B/Pavia/3/2008	B/Pavia/3/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	320	MRC2009FebYam
B/Pavia/3/2008	B/Pavia/3/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	640	MRC2009FebYam
B/England/145/2008	B/England/145/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2009SepYam
B/England/145/2008	B/England/145/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	<10	MRC2009SepYam
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2009SepYam
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2009SepYam
B/England/145/2008	B/England/145/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2010FebYam
B/England/145/2008	B/England/145/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	<10	MRC2010FebYam
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2010FebYam
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2010FebYam
B/England/145/2008	B/England/145/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2010SepYam
B/England/145/2008	B/England/145/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	<10	MRC2010SepYam
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2010SepYam
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	640	MRC2010SepYam
B/England/145/2008	B/England/145/2008	2008	B/Eng/145/08_F9/082	B/England/145/2008	2008	80	MRC2011FebYam
B/England/145/2008	B/England/145/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2011FebYam2
B/England/145/2008	B/England/145/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2011FebYam3
B/England/145/2008	B/England/145/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	320	MRC2011FebYam4
B/England/145/2008	B/England/145/2008	2008	B/Eng/145/08_F12/112	B/England/145/2008	2008	160	MRC2011SepYam
B/England/145/2008	B/England/145/2008	2008	B/Eng/145/08_F12/11	B/England/145/2008	2008	40	MRC2012FebYam
B/England/145/2008	B/England/145/2008	2008	B/Eng/145/08_F09/08	B/England/145/2008	2008	160	MRC2012FebYam2
B/England/145/2008	B/England/145/2008	2008	B/Eng/145/08_F12/11	B/England/145/2008	2008	40	MRC2012FebYam3
B/England/145/2008	B/England/145/2008	2008	B/Eng/145/08_F12/11	B/England/145/2008	2008	40	MRC2012FebYam4
B/Egypt/133/2009	B/Egypt/133/2009	2009	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	<10	MRC2009FebYam
B/Egypt/133/2009	B/Egypt/133/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	20	MRC2009FebYam
B/Egypt/133/2009	B/Egypt/133/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	<10	MRC2009FebYam
B/Latvia/2-30/2009	B/Latvia/2-30/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	320	MRC2009SepYam
B/Latvia/2-30/2009	B/Latvia/2-30/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2009SepYam
B/Mashad/6/2009	B/Mashad/6/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2009SepYam
B/Mashad/6/2009	B/Mashad/6/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2009SepYam
B/Zahedan/7/2009	B/Zahedan/7/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2009SepYam
B/Zahedan/7/2009	B/Zahedan/7/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	80	MRC2009SepYam
B/Aswan/1895/2009	B/Aswan/1895/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2009SepYam
B/Aswan/1895/2009	B/Aswan/1895/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2009SepYam
B/HongKong/105/2009	B/HongKong/105/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2009SepYam
B/HongKong/105/2009	B/HongKong/105/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2009SepYam
B/Alexandria/1133/2009	B/Alexandria/1133/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2009SepYam
B/Alexandria/1133/2009	B/Alexandria/1133/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2009SepYam
B/Alexandria/1142/2009	B/Alexandria/1142/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2009SepYam
B/Alexandria/1142/2009	B/Alexandria/1142/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	80	MRC2009SepYam
B/Aswan/1978/2009	B/Aswan/1978/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2009SepYam
B/Aswan/1978/2009	B/Aswan/1978/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2009SepYam
B/Alexandria/1139/2009	B/Alexandria/1139/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2009SepYam
B/Alexandria/1139/2009	B/Alexandria/1139/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2009SepYam
B/Aswan/1983/2009	B/Aswan/1983/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2009SepYam
B/Aswan/1983/2009	B/Aswan/1983/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2009SepYam
B/Tehran/8/2009	B/Tehran/8/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2009SepYam
B/Tehran/8/2009	B/Tehran/8/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	80	MRC2009SepYam
B/Norway/1440/2009	B/Norway/1440/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2009SepYam
B/Norway/1440/2009	B/Norway/1440/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2009SepYam
B/Stockholm/4/2009	B/Stockholm/4/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	320	MRC2009SepYam
B/Stockholm/4/2009	B/Stockholm/4/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2009SepYam
B/HongKong/251/2009	B/HongKong/251/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2009SepYam
B/HongKong/251/2009	B/HongKong/251/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2009SepYam
B/HongKong/542/2009	B/HongKong/542/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2010FebYam
B/HongKong/542/2009	B/HongKong/542/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2010FebYam
B/Turkey/TR-34/2009	B/Turkey/TR-34/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2010FebYam
B/Turkey/TR-34/2009	B/Turkey/TR-34/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2010FebYam
B/Turkey/TR-35/2009	B/Turkey/TR-35/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2010FebYam
B/Turkey/TR-35/2009	B/Turkey/TR-35/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	80	MRC2010FebYam
B/Turkey/TR-36/2009	B/Turkey/TR-36/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2010FebYam
B/Turkey/TR-36/2009	B/Turkey/TR-36/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	80	MRC2010FebYam
B/Turkey/TR-37/2009	B/Turkey/TR-37/2009	2009	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2010FebYam
B/Turkey/TR-37/2009	B/Turkey/TR-37/2009	2009	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	80	MRC2010FebYam
B/Wisconsin/1/2010	B/Wisconsin/1/2010	2010	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2010SepYam
B/Wisconsin/1/2010	B/Wisconsin/1/2010	2010	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2010SepYam
B/HongKong/345/2010	B/HongKong/345/2010	2010	B/Eng/145/08_F9/08	B/England/145/2008	2008	320	MRC2010SepYam
B/HongKong/345/2010	B/HongKong/345/2010	2010	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	640	MRC2010SepYam
B/HongKong/398/2010	B/HongKong/398/2010	2010	B/Eng/145/08_F9/08	B/England/145/2008	2008	320	MRC2010SepYam
B/HongKong/398/2010	B/HongKong/398/2010	2010	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2010SepYam
B/Latvia/3-1468/2010	B/Latvia/3-1468/2010	2010	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2010SepYam
B/Latvia/3-1468/2010	B/Latvia/3-1468/2010	2010	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2010SepYam
B/Latvia/3-1498/2010	B/Latvia/3-1498/2010	2010	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2010SepYam
B/Latvia/3-1498/2010	B/Latvia/3-1498/2010	2010	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2010SepYam
B/Ghana/FS-2112/2010	B/Ghana/FS-2112/2010	2010	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2010SepYam
B/Ghana/FS-2112/2010	B/Ghana/FS-2112/2010	2010	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2010SepYam
B/Algeria/G486/2010	B/Algeria/G486/2010	2010	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2010SepYam
B/Algeria/G486/2010	B/Algeria/G486/2010	2010	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2010SepYam
B/Johannesburg/23/2010	B/Johannesburg/23/2010	2010	B/Eng/145/08_F9/08	B/England/145/2008	2008	320	MRC2010SepYam
B/Johannesburg/23/2010	B/Johannesburg/23/2010	2010	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2010SepYam
B/HongKong/1832/2010	B/HongKong/1832/2010	2010	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2010SepYam
B/HongKong/1832/2010	B/HongKong/1832/2010	2010	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2010SepYam
B/Johannesburg/40/2010	B/Johannesburg/40/2010	2010	B/Eng/145/08_F9/08	B/England/145/2008	2008	320	MRC2010SepYam
B/Johannesburg/40/2010	B/Johannesburg/40/2010	2010	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2010SepYam
B/HongKong/1895/2010	B/HongKong/1895/2010	2010	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2010SepYam
B/HongKong/1895/2010	B/HongKong/1895/2010	2010	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2010SepYam
B/Algeria/G486/2010	B/Algeria/G486/2010	2010	B/Eng/145/08_F9/082	B/England/145/2008	2008	320	MRC2011FebYam
B/Wisconsin/1/2010	B/Wisconsin/1/2010	2010	B/Eng/145/08_F9/082	B/England/145/2008	2008	20	MRC2011FebYam
B/Johannesburg/23/2010	B/Johannesburg/23/2010	2010	B/Eng/145/08_F9/082	B/England/145/2008	2008	320	MRC2011FebYam
B/HongKong/1832/2010	B/HongKong/1832/2010	2010	B/Eng/145/08_F9/082	B/England/145/2008	2008	40	MRC2011FebYam
B/Johannesburg/40/2010	B/Johannesburg/40/2010	2010	B/Eng/145/08_F9/082	B/England/145/2008	2008	320	MRC2011FebYam
B/HongKong/1895/2010	B/HongKong/1895/2010	2010	B/Eng/145/08_F9/082	B/England/145/2008	2008	80	MRC2011FebYam
B/Niedersachsen/1/2010	B/Niedersachsen/1/2010	2010	B/Eng/145/08_F9/082	B/England/145/2008	2008	640	MRC2011FebYam
B/Tehran/5246/2010	B/Tehran/5246/2010	2010	B/Eng/145/08_F9/082	B/England/145/2008	2008	640	MRC2011FebYam
B/England/110/2010	B/England/110/2010	2010	B/Eng/145/08_F9/082	B/England/145/2008	2008	160	MRC2011FebYam
B/Algeria/G486/2010	B/Algeria/G486/2010	2010	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2011FebYam2
B/Wisconsin/1/2010	B/Wisconsin/1/2010	2010	B/Eng/145/08_F9/08	B/England/145/2008	2008	20	MRC2011FebYam2
B/HongKong/2188/2010	B/HongKong/2188/2010	2010	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2011FebYam2
